time_s,speed_ms,speed_kph,accel_ms2
1.586000000000107946e+01,3.994772895117035461e+01,1.438118242242132681e+02,2.272790104162322411e+00
1.586500000000108024e+01,3.995909144273110769e+01,1.438527291938320047e+02,2.272644656917970796e+00
1.587000000000108102e+01,3.997045320716332384e+01,1.438936315457879687e+02,2.272499218980720048e+00
1.587500000000108180e+01,3.998181424451355070e+01,1.439345312802487911e+02,2.272353790350451597e+00
1.588000000000108258e+01,3.999317455482830752e+01,1.439754283973819042e+02,2.272208371026197327e+00
1.588500000000108336e+01,4.000453413815410642e+01,1.440163228973547973e+02,2.272062961007493165e+00
1.589000000000108415e+01,4.001589299453748083e+01,1.440572147803349310e+02,2.271917560293645000e+00
1.589500000000108493e+01,4.002725112402494290e+01,1.440981040464897944e+02,2.271772168884214516e+00
1.590000000000108571e+01,4.003860852666301184e+01,1.441389906959868483e+02,2.271626786778732310e+00
1.590500000000108649e+01,4.004996520249819980e+01,1.441798747289935250e+02,2.271481413976221830e+00
1.591000000000108727e+01,4.006132115157699758e+01,1.442207561456771998e+02,2.271336050476412627e+00
1.591500000000108805e+01,4.007267637394593152e+01,1.442616349462053620e+02,2.271190696278506671e+00
1.592000000000108884e+01,4.008403086965149953e+01,1.443025111307454154e+02,2.271045351382094957e+00
1.592500000000108962e+01,4.009538463874019953e+01,1.443433846994647354e+02,2.270900015786442516e+00
1.593000000000109040e+01,4.010673768125853655e+01,1.443842556525307259e+02,2.270754689490975586e+00
1.593500000000109118e+01,4.011808999725300140e+01,1.444251239901108192e+02,2.270609372494960532e+00
1.594000000000109196e+01,4.012944158677007778e+01,1.444659897123722772e+02,2.270464064798274784e+00
1.594500000000109274e+01,4.014079244985625650e+01,1.445068528194825319e+02,2.270318766399732624e+00
1.595000000000109353e+01,4.015214258655802837e+01,1.445477133116089021e+02,2.270173477299166631e+00
1.595500000000109431e+01,4.016349199692186289e+01,1.445885711889187064e+02,2.270028197495628230e+00
1.596000000000109509e+01,4.017484068099425087e+01,1.446294264515793202e+02,2.269882926988609384e+00
1.596500000000109587e+01,4.018618863882166892e+01,1.446702790997580053e+02,2.269737665777916469e+00
1.597000000000109665e+01,4.019753587045057941e+01,1.447111291336220802e+02,2.269592413862666636e+00
1.597500000000109743e+01,4.020888237592746606e+01,1.447519765533388920e+02,2.269447171242232386e+00
1.598000000000109821e+01,4.022022815529880546e+01,1.447928213590757025e+02,2.269301937915817025e+00
1.598500000000109900e+01,4.023157320861102448e+01,1.448336635509996881e+02,2.269156713883154097e+00
1.599000000000109978e+01,4.024291753591061394e+01,1.448745031292782244e+02,2.269011499143622324e+00
1.599500000000110056e+01,4.025426113724402910e+01,1.449153400940785161e+02,2.268866293696762515e+00
1.600000000000110134e+01,4.026560401265771105e+01,1.449561744455677683e+02,2.268721097541543497e+00
1.600500000000110035e+01,4.027694616219812218e+01,1.449970061839132427e+02,2.268575910677729013e+00
1.601000000000109935e+01,4.028828758591171066e+01,1.450378353092821726e+02,2.268430733104326968e+00
1.601500000000109836e+01,4.029962828384492468e+01,1.450786618218417345e+02,2.268285564821260536e+00
1.602000000000109736e+01,4.031096825604420530e+01,1.451194857217591334e+02,2.268140405827667738e+00
1.602500000000109637e+01,4.032230750255600071e+01,1.451603070092016026e+02,2.267995256122786074e+00
1.603000000000109537e+01,4.033364602342674488e+01,1.452011256843362901e+02,2.267850115706333991e+00
1.603500000000109438e+01,4.034498381870286465e+01,1.452419417473303156e+02,2.267704984577453509e+00
1.604000000000109338e+01,4.035632088843078691e+01,1.452827551983508272e+02,2.267559862735872844e+00
1.604500000000109239e+01,4.036765723265695982e+01,1.453235660375650582e+02,2.267414750180852590e+00
1.605000000000109139e+01,4.037899285142778893e+01,1.453643742651400430e+02,2.267269646911617365e+00
1.605500000000109040e+01,4.039032774478971533e+01,1.454051798812429865e+02,2.267124552927732850e+00
1.606000000000108940e+01,4.040166191278914454e+01,1.454459828860409232e+02,2.266979468228724759e+00
1.606500000000108841e+01,4.041299535547250343e+01,1.454867832797010294e+02,2.266834392813827925e+00
1.607000000000108741e+01,4.042432807288619756e+01,1.455275810623903112e+02,2.266689326682285621e+00
1.607500000000108642e+01,4.043566006507663957e+01,1.455683762342759167e+02,2.266544269833873582e+00
1.608000000000108543e+01,4.044699133209024211e+01,1.456091687955248801e+02,2.266399222267674762e+00
1.608500000000108443e+01,4.045832187397340363e+01,1.456499587463042644e+02,2.266254183983488879e+00
1.609000000000108344e+01,4.046965169077253677e+01,1.456907460867811324e+02,2.266109154980314955e+00
1.609500000000108244e+01,4.048098078253402576e+01,1.457315308171224899e+02,2.265964135257646728e+00
1.610000000000108145e+01,4.049230914930427616e+01,1.457723129374953999e+02,2.265819124814899332e+00
1.610500000000108045e+01,4.050363679112966508e+01,1.458130924480668114e+02,2.265674123652114957e+00
1.611000000000107946e+01,4.051496370805661229e+01,1.458538693490038156e+02,2.265529131767498594e+00
1.611500000000107846e+01,4.052628990013148069e+01,1.458946436404733333e+02,2.265384149161231431e+00
1.612000000000107747e+01,4.053761536740066163e+01,1.459354153226423989e+02,2.265239175832664209e+00
1.612500000000107647e+01,4.054894010991053932e+01,1.459761843956779330e+02,2.265094211781182310e+00
1.613000000000107548e+01,4.056026412770748379e+01,1.460169508597469417e+02,2.264949257006113825e+00
1.613500000000107448e+01,4.057158742083788638e+01,1.460577147150164024e+02,2.264804311506731338e+00
1.614000000000107349e+01,4.058290998934810290e+01,1.460984759616531790e+02,2.264659375282690235e+00
1.614500000000107249e+01,4.059423183328450335e+01,1.461392345998242206e+02,2.264514448333374119e+00
1.615000000000107150e+01,4.060555295269345066e+01,1.461799906296964195e+02,2.264369530657863727e+00
1.615500000000107050e+01,4.061687334762131485e+01,1.462207440514367249e+02,2.264224622256109765e+00
1.616000000000106951e+01,4.062819301811445882e+01,1.462614948652120574e+02,2.264079723126986465e+00
1.616500000000106851e+01,4.063951196421923129e+01,1.463022430711892241e+02,2.263934833270268232e+00
1.617000000000106752e+01,4.065083018598199516e+01,1.463429886695351740e+02,2.263789952685191675e+00
1.617500000000106652e+01,4.066214768344910624e+01,1.463837316604167995e+02,2.263645081371220336e+00
1.618000000000106553e+01,4.067346445666689903e+01,1.464244720440008507e+02,2.263500219327763574e+00
1.618500000000106454e+01,4.068478050568174353e+01,1.464652098204542767e+02,2.263355366554098413e+00
1.619000000000106354e+01,4.069609583053995294e+01,1.465059449899438277e+02,2.263210523049747014e+00
1.619500000000106255e+01,4.070741043128787595e+01,1.465466775526363676e+02,2.263065688814104082e+00
1.620000000000106155e+01,4.071872430797185416e+01,1.465874075086986750e+02,2.262920863846542563e+00
1.620500000000106056e+01,4.073003746063822206e+01,1.466281348582976136e+02,2.262776048146621033e+00
1.621000000000105956e+01,4.074134988933330703e+01,1.466688596015999053e+02,2.262631241713592978e+00
1.621500000000105857e+01,4.075266159410343647e+01,1.467095817387723855e+02,2.262486444546949471e+00
1.622000000000105757e+01,4.076397257499493776e+01,1.467503012699817759e+02,2.262341656646029264e+00
1.622500000000105658e+01,4.077528283205412407e+01,1.467910181953948552e+02,2.262196878010212853e+00
1.623000000000105558e+01,4.078659236532732990e+01,1.468317325151784019e+02,2.262052108638965109e+00
1.623500000000105459e+01,4.079790117486086132e+01,1.468724442294991093e+02,2.261907348531698503e+00
1.624000000000105359e+01,4.080920926070103150e+01,1.469131533385237276e+02,2.261762597687803300e+00
1.624500000000105260e+01,4.082051662289415361e+01,1.469538598424189502e+02,2.261617856106889590e+00
1.625000000000105160e+01,4.083182326148653374e+01,1.469945637413515271e+02,2.261473123787888007e+00
1.625500000000105061e+01,4.084312917652447084e+01,1.470352650354880950e+02,2.261328400730642674e+00
1.626000000000104961e+01,4.085443436805426387e+01,1.470759637249953471e+02,2.261183686934395531e+00
1.626500000000104862e+01,4.086573883612221891e+01,1.471166598100400051e+02,2.261038982398553721e+00
1.627000000000104762e+01,4.087704258077462782e+01,1.471573532907886772e+02,2.260894287122433344e+00
1.627500000000104663e+01,4.088834560205778956e+01,1.471980441674080566e+02,2.260749601105687567e+00
1.628000000000104563e+01,4.089964790001798178e+01,1.472387324400647515e+02,2.260604924347418887e+00
1.628500000000104464e+01,4.091094947470149634e+01,1.472794181089253982e+02,2.260460256847374172e+00
1.629000000000104365e+01,4.092225032615462510e+01,1.473201011741566617e+02,2.260315598604663023e+00
1.629500000000104265e+01,4.093355045442362439e+01,1.473607816359250648e+02,2.260170949618710790e+00
1.630000000000104166e+01,4.094484985955479317e+01,1.474014594943972725e+02,2.260026309889224816e+00
1.630500000000104066e+01,4.095614854159440199e+01,1.474421347497398642e+02,2.259881679415189915e+00
1.631000000000103967e+01,4.096744650058870718e+01,1.474828074021193629e+02,2.259737058196543025e+00
1.631500000000103867e+01,4.097874373658400060e+01,1.475234774517024050e+02,2.259592446232196572e+00
1.632000000000103768e+01,4.099004024962653858e+01,1.475641448986555417e+02,2.259447843521757537e+00
1.632500000000103668e+01,4.100133603976257035e+01,1.476048097431452675e+02,2.259303250064427893e+00
1.633000000000103569e+01,4.101263110703837356e+01,1.476454719853381619e+02,2.259158665860288018e+00
1.633500000000103469e+01,4.102392545150019743e+01,1.476861316254007193e+02,2.259014090908094463e+00
1.634000000000103370e+01,4.103521907319430539e+01,1.477267886634994909e+02,2.258869525207082951e+00
1.634500000000103270e+01,4.104651197216692537e+01,1.477674430998009427e+02,2.258724968757392926e+00
1.635000000000103171e+01,4.105780414846432080e+01,1.478080949344715691e+02,2.258580421557931484e+00
1.635500000000103071e+01,4.106909560213274801e+01,1.478487441676778928e+02,2.258435883608225225e+00
1.636000000000102972e+01,4.108038633321841360e+01,1.478893907995862946e+02,2.258291354907743909e+00
1.636500000000102872e+01,4.109167634176758810e+01,1.479300348303633257e+02,2.258146835455619783e+00
1.637000000000102773e+01,4.110296562782649232e+01,1.479706762601753667e+02,2.258002325251717401e+00
1.637500000000102673e+01,4.111425419144136839e+01,1.480113150891889404e+02,2.257857824295037119e+00
1.638000000000102574e+01,4.112554203265844421e+01,1.480519513175703992e+02,2.257713332585239208e+00
1.638500000000102474e+01,4.113682915152394060e+01,1.480925849454861805e+02,2.257568850121786763e+00
1.639000000000102375e+01,4.114811554808408545e+01,1.481332159731027218e+02,2.257424376903678809e+00
1.639500000000102276e+01,4.115940122238510668e+01,1.481738444005863755e+02,2.257279912930831411e+00
1.640000000000102176e+01,4.117068617447319667e+01,1.482144702281035222e+02,2.257135458202087275e+00
1.640500000000102077e+01,4.118197040439459045e+01,1.482550934558205427e+02,2.256991012717478373e+00
1.641000000000101977e+01,4.119325391219550170e+01,1.482957140839038175e+02,2.256846576475945554e+00
1.641500000000101878e+01,4.120453669792213702e+01,1.483363321125196990e+02,2.256702149477256558e+00
1.642000000000101778e+01,4.121581876162068880e+01,1.483769475418344825e+02,2.256557731720525428e+00
1.642500000000101679e+01,4.122710010333739206e+01,1.484175603720146057e+02,2.256413323205170851e+00
1.643000000000101579e+01,4.123838072311842495e+01,1.484581706032263355e+02,2.256268923930887293e+00
1.643500000000101480e+01,4.124966062100998698e+01,1.484987782356359673e+02,2.256124533896473494e+00
1.644000000000101380e+01,4.126093979705827053e+01,1.485393832694097682e+02,2.255980153102232322e+00
1.644500000000101281e+01,4.127221825130948929e+01,1.485799857047141757e+02,2.255835781546930097e+00
1.645000000000101181e+01,4.128349598380980723e+01,1.486205855417153145e+02,2.255691419230190231e+00
1.645500000000101082e+01,4.129477299460541673e+01,1.486611827805795087e+02,2.255547066151221358e+00
1.646000000000100982e+01,4.130604928374249596e+01,1.487017774214729968e+02,2.255402722309812980e+00
1.646500000000100883e+01,4.131732485126723731e+01,1.487423694645620458e+02,2.255258387705093348e+00
1.647000000000100783e+01,4.132859969722579763e+01,1.487829589100128658e+02,2.255114062336560199e+00
1.647500000000100684e+01,4.133987382166436930e+01,1.488235457579917238e+02,2.254969746203226766e+00
1.648000000000100584e+01,4.135114722462911629e+01,1.488641300086648300e+02,2.254825439305255141e+00
1.648500000000100485e+01,4.136241990616620257e+01,1.489047116621983378e+02,2.254681141641602160e+00
1.649000000000100385e+01,4.137369186632180629e+01,1.489452907187585140e+02,2.254536853211638103e+00
1.649500000000100286e+01,4.138496310514207011e+01,1.489858671785114552e+02,2.254392574014945527e+00
1.650000000000100187e+01,4.139623362267317930e+01,1.490264410416234568e+02,2.254248304050822327e+00
1.650500000000100087e+01,4.140750341896126940e+01,1.490670123082605869e+02,2.254104043318414075e+00
1.651000000000099988e+01,4.141877249405248307e+01,1.491075809785889419e+02,2.253959791818059610e+00
1.651500000000099888e+01,4.143004084799299847e+01,1.491481470527747888e+02,2.253815549548046082e+00
1.652000000000099789e+01,4.144130848082894403e+01,1.491887105309841957e+02,2.253671316508491618e+00
1.652500000000099689e+01,4.145257539260646951e+01,1.492292714133832874e+02,2.253527092698594192e+00
1.653000000000099590e+01,4.146384158337171755e+01,1.492698297001381889e+02,2.253382878117705435e+00
1.653500000000099490e+01,4.147510705317083080e+01,1.493103853914149965e+02,2.253238672765510042e+00
1.654000000000099391e+01,4.148637180204993058e+01,1.493509384873797501e+02,2.253094476640768562e+00
1.654500000000099291e+01,4.149763583005516665e+01,1.493914889881986028e+02,2.252950289743654633e+00
1.655000000000099192e+01,4.150889913723266744e+01,1.494320368940375943e+02,2.252806112072978983e+00
1.655500000000099092e+01,4.152016172362854718e+01,1.494725822050627642e+02,2.252661943628652352e+00
1.656000000000098993e+01,4.153142358928892719e+01,1.495131249214401521e+02,2.252517784409899804e+00
1.656500000000098893e+01,4.154268473425993591e+01,1.495536650433357693e+02,2.252373634415674175e+00
1.657000000000098794e+01,4.155394515858768756e+01,1.495942025709156837e+02,2.252229493646165537e+00
1.657500000000098694e+01,4.156520486231830347e+01,1.496347375043459067e+02,2.252085362100228583e+00
1.658000000000098595e+01,4.157646384549789076e+01,1.496752698437924209e+02,2.251941239777485837e+00
1.658500000000098495e+01,4.158772210817255655e+01,1.497157995894212092e+02,2.251797126677427929e+00
1.659000000000098396e+01,4.159897965038841505e+01,1.497563267413983112e+02,2.251653022799089410e+00
1.659500000000098296e+01,4.161023647219157340e+01,1.497968512998896813e+02,2.251508928142270438e+00
1.660000000000098197e+01,4.162149257362811028e+01,1.498373732650611885e+02,2.251364842706598868e+00
1.660500000000098098e+01,4.163274795474413992e+01,1.498778926370789009e+02,2.251220766490850789e+00
1.661000000000097998e+01,4.164400261558574812e+01,1.499184094161086875e+02,2.251076699494471978e+00
1.661500000000097899e+01,4.165525655619902068e+01,1.499589236023164744e+02,2.250932641717446447e+00
1.662000000000097799e+01,4.166650977663005762e+01,1.499994351958682159e+02,2.250788593158766560e+00
1.662500000000097700e+01,4.167776227692494473e+01,1.500399441969298096e+02,2.250644553817802596e+00
1.663000000000097600e+01,4.168901405712976072e+01,1.500804506056671528e+02,2.250500523694329846e+00
1.663500000000097501e+01,4.170026511729057717e+01,1.501209544222460863e+02,2.250356502787435264e+00
1.664000000000097401e+01,4.171151545745347988e+01,1.501614556468325361e+02,2.250212491096554857e+00
1.664500000000097302e+01,4.172276507766453335e+01,1.502019542795923144e+02,2.250068488621271623e+00
1.665000000000097202e+01,4.173401397796981627e+01,1.502424503206913471e+02,2.249924495360996257e+00
